"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-10T14:15:00","247","Thun","71436","35750","103022"
"2022-01-10T14:15:00","246","Bern-Mittelland","298983","155010","397325"
"2022-01-10T14:15:00","249","Frutigen-Niedersimmental","23860","11614","38704"
"2022-01-10T14:15:00","241","Jura bernois","32081","12610","51185"
"2022-01-10T14:15:00","242","Biel/Bienne","64447","26053","97250"
"2022-01-10T14:15:00","243","Seeland","49926","25361","72244"
"2022-01-10T14:15:00","245","Emmental","64428","30142","93057"
"2022-01-10T14:15:00","244","Oberaargau","50636","22018","78443"
"2022-01-10T14:15:00","250","Interlaken-Oberhasli","32812","16140","45775"
"2022-01-10T14:15:00","248","Obersimmental-Saanen","10255","4827","15815"
