"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-16T19:45:00+02:00","246","Bern-Mittelland","267847","63757","138577","353160"
"2021-06-16T19:45:00+02:00","247","Thun","64902","14471","35308","92031"
"2021-06-16T19:45:00+02:00","245","Emmental","54793","13211","28631","82133"
"2021-06-16T19:45:00+02:00","242","Biel/Bienne","55665","12477","27386","85833"
"2021-06-16T19:45:00+02:00","241","Jura bernois","26516","5956","13669","44883"
"2021-06-16T19:45:00+02:00","244","Oberaargau","43462","9497","23280","68985"
"2021-06-16T19:45:00+02:00","250","Interlaken-Oberhasli","28850","7489","14324","41214"
"2021-06-16T19:45:00+02:00","249","Frutigen-Niedersimmental","20244","4666","11467","34294"
"2021-06-16T19:45:00+02:00","248","Obersimmental-Saanen","8733","2901","3795","14202"
"2021-06-16T19:45:00+02:00","243","Seeland","51547","11434","26491","63410"
