"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-19T15:15:00","247","Thun","72057","42662","103022"
"2022-01-19T15:15:00","246","Bern-Mittelland","300671","182904","397325"
"2022-01-19T15:15:00","249","Frutigen-Niedersimmental","24070","13620","38704"
"2022-01-19T15:15:00","241","Jura bernois","32243","15719","51185"
"2022-01-19T15:15:00","242","Biel/Bienne","64867","30798","97250"
"2022-01-19T15:15:00","243","Seeland","50298","29623","72244"
"2022-01-19T15:15:00","245","Emmental","64918","36876","93057"
"2022-01-19T15:15:00","244","Oberaargau","50960","27326","78443"
"2022-01-19T15:15:00","250","Interlaken-Oberhasli","32988","18822","45775"
"2022-01-19T15:15:00","248","Obersimmental-Saanen","10320","5412","15815"
