"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-02T20:00:00","247","Thun","69637","10919","96132"
"2021-12-02T20:00:00","246","Bern-Mittelland","292817","39073","369207"
"2021-12-02T20:00:00","249","Frutigen-Niedersimmental","23166","3483","35926"
"2021-12-02T20:00:00","241","Jura bernois","31581","3285","47268"
"2021-12-02T20:00:00","242","Biel/Bienne","62787","7142","89850"
"2021-12-02T20:00:00","243","Seeland","48719","5702","66790"
"2021-12-02T20:00:00","245","Emmental","62867","8055","86086"
"2021-12-02T20:00:00","244","Oberaargau","49481","5919","72463"
"2021-12-02T20:00:00","250","Interlaken-Oberhasli","31971","4090","42895"
"2021-12-02T20:00:00","248","Obersimmental-Saanen","9911","949","14776"
