"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-04T16:45:00+02:00","246","Bern-Mittelland","324677","17739","261174","369207"
"2021-11-04T16:45:00+02:00","247","Thun","80838","4534","65915","96132"
"2021-11-04T16:45:00+02:00","245","Emmental","70825","4494","57217","86086"
"2021-11-04T16:45:00+02:00","242","Biel/Bienne","73969","5840","56720","89850"
"2021-11-04T16:45:00+02:00","250","Interlaken-Oberhasli","37047","2512","29574","42895"
"2021-11-04T16:45:00+02:00","241","Jura bernois","36636","3322","28055","47268"
"2021-11-04T16:45:00+02:00","244","Oberaargau","56048","3641","44435","72463"
"2021-11-04T16:45:00+02:00","249","Frutigen-Niedersimmental","26651","1936","21240","35926"
"2021-11-04T16:45:00+02:00","248","Obersimmental-Saanen","12411","1039","8906","14776"
"2021-11-04T16:45:00+02:00","243","Seeland","64815","3843","51753","66790"
