"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-21T14:30:00","247","Thun","72187","44240","103022"
"2022-01-21T14:30:00","246","Bern-Mittelland","300945","188273","397325"
"2022-01-21T14:30:00","249","Frutigen-Niedersimmental","24099","14055","38704"
"2022-01-21T14:30:00","241","Jura bernois","32292","16335","51185"
"2022-01-21T14:30:00","242","Biel/Bienne","64958","32186","97250"
"2022-01-21T14:30:00","243","Seeland","50362","30376","72244"
"2022-01-21T14:30:00","245","Emmental","64997","38279","93057"
"2022-01-21T14:30:00","244","Oberaargau","51015","28475","78443"
"2022-01-21T14:30:00","250","Interlaken-Oberhasli","33017","19373","45775"
"2022-01-21T14:30:00","248","Obersimmental-Saanen","10320","5488","15815"
