"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-14T07:45:00+02:00","246","Bern-Mittelland","280536","36391","192552","369207"
"2021-07-14T07:45:00+02:00","247","Thun","68033","9137","47112","96132"
"2021-07-14T07:45:00+02:00","245","Emmental","58258","8539","39736","86086"
"2021-07-14T07:45:00+02:00","242","Biel/Bienne","59202","9200","37471","89850"
"2021-07-14T07:45:00+02:00","241","Jura bernois","28262","3993","18428","47268"
"2021-07-14T07:45:00+02:00","244","Oberaargau","45884","6331","31074","72463"
"2021-07-14T07:45:00+02:00","250","Interlaken-Oberhasli","30543","4614","20647","42895"
"2021-07-14T07:45:00+02:00","249","Frutigen-Niedersimmental","21291","2517","15388","35926"
"2021-07-14T07:45:00+02:00","248","Obersimmental-Saanen","9222","841","6425","14776"
"2021-07-14T07:45:00+02:00","243","Seeland","54165","7111","36330","66790"
