"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-14T08:15:00+02:00","246","Bern-Mittelland","280543","36326","192624","369207"
"2021-07-14T08:15:00+02:00","247","Thun","68035","9115","47137","96132"
"2021-07-14T08:15:00+02:00","245","Emmental","58258","8517","39760","86086"
"2021-07-14T08:15:00+02:00","242","Biel/Bienne","59203","9161","37512","89850"
"2021-07-14T08:15:00+02:00","241","Jura bernois","28264","3989","18435","47268"
"2021-07-14T08:15:00+02:00","244","Oberaargau","45886","6329","31077","72463"
"2021-07-14T08:15:00+02:00","250","Interlaken-Oberhasli","30543","4600","20661","42895"
"2021-07-14T08:15:00+02:00","249","Frutigen-Niedersimmental","21293","2518","15392","35926"
"2021-07-14T08:15:00+02:00","248","Obersimmental-Saanen","9222","841","6425","14776"
"2021-07-14T08:15:00+02:00","243","Seeland","54170","7091","36351","66790"
