"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-07T18:15:00+02:00","246","Bern-Mittelland","304389","22081","233496","369207"
"2021-09-07T18:15:00+02:00","247","Thun","74829","6184","57482","96132"
"2021-09-07T18:15:00+02:00","245","Emmental","64903","4803","49794","86086"
"2021-09-07T18:15:00+02:00","242","Biel/Bienne","66885","6375","48245","89850"
"2021-09-07T18:15:00+02:00","250","Interlaken-Oberhasli","33751","2695","25589","42895"
"2021-09-07T18:15:00+02:00","241","Jura bernois","32553","3720","22963","47268"
"2021-09-07T18:15:00+02:00","244","Oberaargau","51072","4179","38035","72463"
"2021-09-07T18:15:00+02:00","249","Frutigen-Niedersimmental","23741","2094","18192","35926"
"2021-09-07T18:15:00+02:00","248","Obersimmental-Saanen","10469","1030","7482","14776"
"2021-09-07T18:15:00+02:00","243","Seeland","60099","4905","45084","66790"
