"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-27T15:30:00","247","Thun","70897","27672","96145"
"2021-12-27T15:30:00","246","Bern-Mittelland","296865","116349","369281"
"2021-12-27T15:30:00","249","Frutigen-Niedersimmental","23632","9249","35928"
"2021-12-27T15:30:00","241","Jura bernois","31949","9296","47271"
"2021-12-27T15:30:00","242","Biel/Bienne","63955","19759","90007"
"2021-12-27T15:30:00","243","Seeland","49549","18516","66793"
"2021-12-27T15:30:00","245","Emmental","63856","22275","86095"
"2021-12-27T15:30:00","244","Oberaargau","50312","15649","72471"
"2021-12-27T15:30:00","250","Interlaken-Oberhasli","32591","11757","42895"
"2021-12-27T15:30:00","248","Obersimmental-Saanen","10131","3117","14775"
