"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-25T14:30:00+02:00","246","Bern-Mittelland","316666","24790","242357","369207"
"2021-09-25T14:30:00+02:00","247","Thun","78634","6808","60452","96132"
"2021-09-25T14:30:00+02:00","245","Emmental","68654","6221","51792","86086"
"2021-09-25T14:30:00+02:00","242","Biel/Bienne","71347","7248","51650","89850"
"2021-09-25T14:30:00+02:00","250","Interlaken-Oberhasli","35831","3246","26869","42895"
"2021-09-25T14:30:00+02:00","241","Jura bernois","35158","4468","24824","47268"
"2021-09-25T14:30:00+02:00","244","Oberaargau","54111","5725","39635","72463"
"2021-09-25T14:30:00+02:00","249","Frutigen-Niedersimmental","25491","2736","19069","35926"
"2021-09-25T14:30:00+02:00","248","Obersimmental-Saanen","11487","1097","8065","14776"
"2021-09-25T14:30:00+02:00","243","Seeland","62986","5495","47478","66790"
