"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-18T15:00:00+02:00","246","Bern-Mittelland","281825","31277","200149","369207"
"2021-07-18T15:00:00+02:00","247","Thun","68389","7377","49401","96132"
"2021-07-18T15:00:00+02:00","245","Emmental","58694","7146","41899","86086"
"2021-07-18T15:00:00+02:00","242","Biel/Bienne","59624","7324","39893","89850"
"2021-07-18T15:00:00+02:00","241","Jura bernois","28605","3391","19436","47268"
"2021-07-18T15:00:00+02:00","244","Oberaargau","46152","5351","32481","72463"
"2021-07-18T15:00:00+02:00","250","Interlaken-Oberhasli","30706","3689","21860","42895"
"2021-07-18T15:00:00+02:00","249","Frutigen-Niedersimmental","21393","2176","15876","35926"
"2021-07-18T15:00:00+02:00","248","Obersimmental-Saanen","9300","835","6514","14776"
"2021-07-18T15:00:00+02:00","243","Seeland","54472","6070","37994","66790"
