"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-15T13:15:00","247","Thun","70282","19333","96145"
"2021-12-15T13:15:00","246","Bern-Mittelland","295119","76973","369281"
"2021-12-15T13:15:00","249","Frutigen-Niedersimmental","23409","6387","35928"
"2021-12-15T13:15:00","241","Jura bernois","31782","6608","47271"
"2021-12-15T13:15:00","242","Biel/Bienne","63473","13443","90007"
"2021-12-15T13:15:00","243","Seeland","49177","12326","66793"
"2021-12-15T13:15:00","245","Emmental","63453","14867","86095"
"2021-12-15T13:15:00","244","Oberaargau","49934","11182","72471"
"2021-12-15T13:15:00","250","Interlaken-Oberhasli","32254","8007","42895"
"2021-12-15T13:15:00","248","Obersimmental-Saanen","10083","2269","14775"
