"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-01T17:15:00+02:00","246","Bern-Mittelland","273955","53450","168216","353160"
"2021-07-01T17:15:00+02:00","247","Thun","66540","12951","41567","92031"
"2021-07-01T17:15:00+02:00","245","Emmental","56361","12122","34148","82133"
"2021-07-01T17:15:00+02:00","242","Biel/Bienne","57468","12887","31937","85833"
"2021-07-01T17:15:00+02:00","241","Jura bernois","27304","5966","15587","44883"
"2021-07-01T17:15:00+02:00","244","Oberaargau","44587","9354","26571","68985"
"2021-07-01T17:15:00+02:00","250","Interlaken-Oberhasli","29718","5881","18446","41214"
"2021-07-01T17:15:00+02:00","249","Frutigen-Niedersimmental","20788","3535","13819","34294"
"2021-07-01T17:15:00+02:00","248","Obersimmental-Saanen","8950","1300","5670","14202"
"2021-07-01T17:15:00+02:00","243","Seeland","52785","10112","31582","63410"
