"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-18T15:30:00+02:00","246","Bern-Mittelland","322015","22204","253208","369207"
"2021-10-18T15:30:00+02:00","247","Thun","80160","5685","63708","96132"
"2021-10-18T15:30:00+02:00","245","Emmental","70095","6000","54695","86086"
"2021-10-18T15:30:00+02:00","242","Biel/Bienne","73014","6752","54533","89850"
"2021-10-18T15:30:00+02:00","250","Interlaken-Oberhasli","36681","3339","28138","42895"
"2021-10-18T15:30:00+02:00","241","Jura bernois","36226","4673","26194","47268"
"2021-10-18T15:30:00+02:00","244","Oberaargau","55436","4839","42465","72463"
"2021-10-18T15:30:00+02:00","249","Frutigen-Niedersimmental","26340","2391","20292","35926"
"2021-10-18T15:30:00+02:00","248","Obersimmental-Saanen","12269","1164","8571","14776"
"2021-10-18T15:30:00+02:00","243","Seeland","64242","4889","49967","66790"
