"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-30T08:30:00+02:00","246","Bern-Mittelland","317969","24785","244085","369207"
"2021-09-30T08:30:00+02:00","247","Thun","78945","6958","60629","96132"
"2021-09-30T08:30:00+02:00","245","Emmental","69006","6185","52299","86086"
"2021-09-30T08:30:00+02:00","242","Biel/Bienne","71713","7529","51781","89850"
"2021-09-30T08:30:00+02:00","250","Interlaken-Oberhasli","36051","3341","27014","42895"
"2021-09-30T08:30:00+02:00","241","Jura bernois","35408","4796","24927","47268"
"2021-09-30T08:30:00+02:00","244","Oberaargau","54435","5808","39968","72463"
"2021-09-30T08:30:00+02:00","249","Frutigen-Niedersimmental","25734","2774","19169","35926"
"2021-09-30T08:30:00+02:00","248","Obersimmental-Saanen","11783","1145","8091","14776"
"2021-09-30T08:30:00+02:00","243","Seeland","63245","5573","47688","66790"
