"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-07T10:45:00+02:00","246","Bern-Mittelland","260708","65408","111720","353160"
"2021-06-07T10:45:00+02:00","247","Thun","63086","13828","29558","92031"
"2021-06-07T10:45:00+02:00","245","Emmental","53050","11467","24454","82133"
"2021-06-07T10:45:00+02:00","242","Biel/Bienne","53594","11283","22980","85833"
"2021-06-07T10:45:00+02:00","241","Jura bernois","25541","5968","11114","44883"
"2021-06-07T10:45:00+02:00","244","Oberaargau","42016","8621","19723","68985"
"2021-06-07T10:45:00+02:00","250","Interlaken-Oberhasli","27955","7037","12363","41214"
"2021-06-07T10:45:00+02:00","249","Frutigen-Niedersimmental","19669","4899","9670","34294"
"2021-06-07T10:45:00+02:00","248","Obersimmental-Saanen","8543","2830","3086","14202"
"2021-06-07T10:45:00+02:00","243","Seeland","50021","11518","21921","63410"
