"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-20T09:00:00+02:00","246","Bern-Mittelland","293750","19514","226395","369207"
"2021-08-20T09:00:00+02:00","247","Thun","71738","5067","55728","96132"
"2021-08-20T09:00:00+02:00","245","Emmental","61874","4194","48256","86086"
"2021-08-20T09:00:00+02:00","242","Biel/Bienne","63450","6055","45971","89850"
"2021-08-20T09:00:00+02:00","241","Jura bernois","30848","3223","22050","47268"
"2021-08-20T09:00:00+02:00","244","Oberaargau","48712","3719","36858","72463"
"2021-08-20T09:00:00+02:00","250","Interlaken-Oberhasli","32312","2088","24884","42895"
"2021-08-20T09:00:00+02:00","249","Frutigen-Niedersimmental","22511","1676","17618","35926"
"2021-08-20T09:00:00+02:00","248","Obersimmental-Saanen","10040","944","7281","14776"
"2021-08-20T09:00:00+02:00","243","Seeland","57394","4472","43297","66790"
