"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-03T14:45:00+02:00","246","Bern-Mittelland","274455","52464","170657","353160"
"2021-07-03T14:45:00+02:00","247","Thun","66675","12682","42208","92031"
"2021-07-03T14:45:00+02:00","245","Emmental","56545","11946","34688","82133"
"2021-07-03T14:45:00+02:00","242","Biel/Bienne","57612","12332","32783","85833"
"2021-07-03T14:45:00+02:00","241","Jura bernois","27381","5377","16273","44883"
"2021-07-03T14:45:00+02:00","244","Oberaargau","44697","8871","27305","68985"
"2021-07-03T14:45:00+02:00","250","Interlaken-Oberhasli","29782","5615","18817","41214"
"2021-07-03T14:45:00+02:00","249","Frutigen-Niedersimmental","20847","3412","14046","34294"
"2021-07-03T14:45:00+02:00","248","Obersimmental-Saanen","8984","1332","5681","14202"
"2021-07-03T14:45:00+02:00","243","Seeland","52887","9630","32395","63410"
