"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-14T14:45:00+02:00","246","Bern-Mittelland","265810","62838","131620","353160"
"2021-06-14T14:45:00+02:00","247","Thun","64381","13584","33719","92031"
"2021-06-14T14:45:00+02:00","245","Emmental","54277","12579","27377","82133"
"2021-06-14T14:45:00+02:00","242","Biel/Bienne","55126","11646","26460","85833"
"2021-06-14T14:45:00+02:00","241","Jura bernois","26259","6233","12658","44883"
"2021-06-14T14:45:00+02:00","244","Oberaargau","43049","9538","21871","68985"
"2021-06-14T14:45:00+02:00","250","Interlaken-Oberhasli","28574","7140","13755","41214"
"2021-06-14T14:45:00+02:00","249","Frutigen-Niedersimmental","20108","4684","11008","34294"
"2021-06-14T14:45:00+02:00","248","Obersimmental-Saanen","8701","2857","3668","14202"
"2021-06-14T14:45:00+02:00","243","Seeland","51165","11391","25282","63410"
