"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-20T13:00:00","247","Thun","72119","43324","103022"
"2022-01-20T13:00:00","246","Bern-Mittelland","300789","184861","397325"
"2022-01-20T13:00:00","249","Frutigen-Niedersimmental","24080","13773","38704"
"2022-01-20T13:00:00","241","Jura bernois","32264","16019","51185"
"2022-01-20T13:00:00","242","Biel/Bienne","64896","31346","97250"
"2022-01-20T13:00:00","243","Seeland","50319","29890","72244"
"2022-01-20T13:00:00","245","Emmental","64952","37470","93057"
"2022-01-20T13:00:00","244","Oberaargau","50989","27797","78443"
"2022-01-20T13:00:00","250","Interlaken-Oberhasli","33000","19021","45775"
"2022-01-20T13:00:00","248","Obersimmental-Saanen","10322","5443","15815"
