"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-01T13:15:00+02:00","246","Bern-Mittelland","273837","53672","167616","353160"
"2021-07-01T13:15:00+02:00","247","Thun","66511","13021","41386","92031"
"2021-07-01T13:15:00+02:00","245","Emmental","56328","12172","34004","82133"
"2021-07-01T13:15:00+02:00","242","Biel/Bienne","57426","12985","31760","85833"
"2021-07-01T13:15:00+02:00","241","Jura bernois","27292","5952","15558","44883"
"2021-07-01T13:15:00+02:00","244","Oberaargau","44570","9538","26342","68985"
"2021-07-01T13:15:00+02:00","250","Interlaken-Oberhasli","29709","5938","18336","41214"
"2021-07-01T13:15:00+02:00","249","Frutigen-Niedersimmental","20780","3623","13698","34294"
"2021-07-01T13:15:00+02:00","248","Obersimmental-Saanen","8946","1292","5670","14202"
"2021-07-01T13:15:00+02:00","243","Seeland","52766","10193","31430","63410"
