"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-23T10:45:00+02:00","246","Bern-Mittelland","271032","62160","151321","353160"
"2021-06-23T10:45:00+02:00","247","Thun","65675","15054","37442","92031"
"2021-06-23T10:45:00+02:00","245","Emmental","55474","13728","30542","82133"
"2021-06-23T10:45:00+02:00","242","Biel/Bienne","56539","13798","29123","85833"
"2021-06-23T10:45:00+02:00","241","Jura bernois","26850","5961","14696","44883"
"2021-06-23T10:45:00+02:00","244","Oberaargau","43994","10219","24356","68985"
"2021-06-23T10:45:00+02:00","250","Interlaken-Oberhasli","29278","7265","16109","41214"
"2021-06-23T10:45:00+02:00","249","Frutigen-Niedersimmental","20495","4361","12489","34294"
"2021-06-23T10:45:00+02:00","248","Obersimmental-Saanen","8810","2795","4025","14202"
"2021-06-23T10:45:00+02:00","243","Seeland","52139","11465","28630","63410"
