"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-15T10:00:00","247","Thun","70260","19070","96145"
"2021-12-15T10:00:00","246","Bern-Mittelland","295054","75562","369281"
"2021-12-15T10:00:00","249","Frutigen-Niedersimmental","23399","6216","35928"
"2021-12-15T10:00:00","241","Jura bernois","31770","6469","47271"
"2021-12-15T10:00:00","242","Biel/Bienne","63450","13158","90007"
"2021-12-15T10:00:00","243","Seeland","49164","12129","66793"
"2021-12-15T10:00:00","245","Emmental","63449","14690","86095"
"2021-12-15T10:00:00","244","Oberaargau","49921","11034","72471"
"2021-12-15T10:00:00","250","Interlaken-Oberhasli","32248","7887","42895"
"2021-12-15T10:00:00","248","Obersimmental-Saanen","10064","2217","14775"
