"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-13T11:45:00+02:00","246","Bern-Mittelland","290783","19544","223319","369207"
"2021-08-13T11:45:00+02:00","247","Thun","70850","4830","54977","96132"
"2021-08-13T11:45:00+02:00","245","Emmental","61122","4433","47282","86086"
"2021-08-13T11:45:00+02:00","242","Biel/Bienne","62503","6063","44941","89850"
"2021-08-13T11:45:00+02:00","241","Jura bernois","30091","2927","21560","47268"
"2021-08-13T11:45:00+02:00","244","Oberaargau","48061","3657","36239","72463"
"2021-08-13T11:45:00+02:00","250","Interlaken-Oberhasli","31866","2095","24557","42895"
"2021-08-13T11:45:00+02:00","249","Frutigen-Niedersimmental","22240","1674","17360","35926"
"2021-08-13T11:45:00+02:00","248","Obersimmental-Saanen","9867","700","7096","14776"
"2021-08-13T11:45:00+02:00","243","Seeland","56595","4436","42551","66790"
