"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-19T09:15:00+02:00","246","Bern-Mittelland","322128","22066","253477","369207"
"2021-10-19T09:15:00+02:00","247","Thun","80178","5626","63817","96132"
"2021-10-19T09:15:00+02:00","245","Emmental","70120","5940","54795","86086"
"2021-10-19T09:15:00+02:00","242","Biel/Bienne","73052","6716","54607","89850"
"2021-10-19T09:15:00+02:00","250","Interlaken-Oberhasli","36702","3317","28171","42895"
"2021-10-19T09:15:00+02:00","241","Jura bernois","36242","4663","26228","47268"
"2021-10-19T09:15:00+02:00","244","Oberaargau","55468","4786","42541","72463"
"2021-10-19T09:15:00+02:00","249","Frutigen-Niedersimmental","26351","2378","20325","35926"
"2021-10-19T09:15:00+02:00","248","Obersimmental-Saanen","12276","1161","8581","14776"
"2021-10-19T09:15:00+02:00","243","Seeland","64275","4860","50023","66790"
