"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-22T16:00:00+02:00","246","Bern-Mittelland","283634","26479","207462","369207"
"2021-07-22T16:00:00+02:00","247","Thun","68824","6227","51098","96132"
"2021-07-22T16:00:00+02:00","245","Emmental","59250","6504","43250","86086"
"2021-07-22T16:00:00+02:00","242","Biel/Bienne","60164","6770","41366","89850"
"2021-07-22T16:00:00+02:00","241","Jura bernois","28857","3331","19991","47268"
"2021-07-22T16:00:00+02:00","244","Oberaargau","46496","4764","33514","72463"
"2021-07-22T16:00:00+02:00","250","Interlaken-Oberhasli","30955","3057","22690","42895"
"2021-07-22T16:00:00+02:00","249","Frutigen-Niedersimmental","21542","2015","16283","35926"
"2021-07-22T16:00:00+02:00","248","Obersimmental-Saanen","9364","842","6688","14776"
"2021-07-22T16:00:00+02:00","243","Seeland","54874","5665","39142","66790"
