"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-29T09:00:00+02:00","246","Bern-Mittelland","272828","54750","163472","353160"
"2021-06-29T09:00:00+02:00","247","Thun","66253","13986","39829","92031"
"2021-06-29T09:00:00+02:00","245","Emmental","56070","12823","32821","82133"
"2021-06-29T09:00:00+02:00","242","Biel/Bienne","57141","13110","30873","85833"
"2021-06-29T09:00:00+02:00","241","Jura bernois","27119","5995","15134","44883"
"2021-06-29T09:00:00+02:00","244","Oberaargau","44384","9989","25499","68985"
"2021-06-29T09:00:00+02:00","250","Interlaken-Oberhasli","29594","5892","18052","41214"
"2021-06-29T09:00:00+02:00","249","Frutigen-Niedersimmental","20694","3955","13202","34294"
"2021-06-29T09:00:00+02:00","248","Obersimmental-Saanen","8887","2078","4786","14202"
"2021-06-29T09:00:00+02:00","243","Seeland","52547","10459","30541","63410"
