"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-18T16:45:00","247","Thun","71990","41912","103022"
"2022-01-18T16:45:00","246","Bern-Mittelland","300517","180173","397325"
"2022-01-18T16:45:00","249","Frutigen-Niedersimmental","24046","13385","38704"
"2022-01-18T16:45:00","241","Jura bernois","32224","15395","51185"
"2022-01-18T16:45:00","242","Biel/Bienne","64820","30280","97250"
"2022-01-18T16:45:00","243","Seeland","50261","29220","72244"
"2022-01-18T16:45:00","245","Emmental","64876","36294","93057"
"2022-01-18T16:45:00","244","Oberaargau","50941","26834","78443"
"2022-01-18T16:45:00","250","Interlaken-Oberhasli","32978","18613","45775"
"2022-01-18T16:45:00","248","Obersimmental-Saanen","10315","5394","15815"
