"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-28T08:45:00+02:00","246","Bern-Mittelland","272255","55422","161165","353160"
"2021-06-28T08:45:00+02:00","247","Thun","66090","14165","39246","92031"
"2021-06-28T08:45:00+02:00","245","Emmental","55954","13045","32324","82133"
"2021-06-28T08:45:00+02:00","242","Biel/Bienne","56979","13213","30505","85833"
"2021-06-28T08:45:00+02:00","241","Jura bernois","27034","5946","15055","44883"
"2021-06-28T08:45:00+02:00","244","Oberaargau","44263","10108","25183","68985"
"2021-06-28T08:45:00+02:00","250","Interlaken-Oberhasli","29511","5852","17947","41214"
"2021-06-28T08:45:00+02:00","249","Frutigen-Niedersimmental","20647","4038","13045","34294"
"2021-06-28T08:45:00+02:00","248","Obersimmental-Saanen","8867","2579","4274","14202"
"2021-06-28T08:45:00+02:00","243","Seeland","52438","10588","30130","63410"
