"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-02T15:45:00+02:00","246","Bern-Mittelland","257613","70829","100108","353160"
"2021-06-02T15:45:00+02:00","247","Thun","62301","15078","26749","92031"
"2021-06-02T15:45:00+02:00","245","Emmental","52292","11963","22558","82133"
"2021-06-02T15:45:00+02:00","242","Biel/Bienne","52758","11848","20744","85833"
"2021-06-02T15:45:00+02:00","241","Jura bernois","25091","5786","10061","44883"
"2021-06-02T15:45:00+02:00","244","Oberaargau","41411","8860","17957","68985"
"2021-06-02T15:45:00+02:00","250","Interlaken-Oberhasli","27627","7309","11549","41214"
"2021-06-02T15:45:00+02:00","249","Frutigen-Niedersimmental","19399","5214","8816","34294"
"2021-06-02T15:45:00+02:00","248","Obersimmental-Saanen","8367","2735","2871","14202"
"2021-06-02T15:45:00+02:00","243","Seeland","49365","12548","19473","63410"
