"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-14T13:15:00+02:00","246","Bern-Mittelland","280688","35325","194031","369207"
"2021-07-14T13:15:00+02:00","247","Thun","68071","8742","47563","96132"
"2021-07-14T13:15:00+02:00","245","Emmental","58312","8250","40137","86086"
"2021-07-14T13:15:00+02:00","242","Biel/Bienne","59246","8987","37791","89850"
"2021-07-14T13:15:00+02:00","241","Jura bernois","28305","3934","18545","47268"
"2021-07-14T13:15:00+02:00","244","Oberaargau","45913","6204","31271","72463"
"2021-07-14T13:15:00+02:00","250","Interlaken-Oberhasli","30563","4452","20819","42895"
"2021-07-14T13:15:00+02:00","249","Frutigen-Niedersimmental","21302","2460","15483","35926"
"2021-07-14T13:15:00+02:00","248","Obersimmental-Saanen","9228","837","6438","14776"
"2021-07-14T13:15:00+02:00","243","Seeland","54209","6956","36598","66790"
