"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-29T08:45:00+02:00","246","Bern-Mittelland","317657","24788","243589","369207"
"2021-09-29T08:45:00+02:00","247","Thun","78880","6915","60583","96132"
"2021-09-29T08:45:00+02:00","245","Emmental","68935","6141","52214","86086"
"2021-09-29T08:45:00+02:00","242","Biel/Bienne","71641","7447","51735","89850"
"2021-09-29T08:45:00+02:00","250","Interlaken-Oberhasli","35999","3271","27003","42895"
"2021-09-29T08:45:00+02:00","241","Jura bernois","35337","4748","24847","47268"
"2021-09-29T08:45:00+02:00","244","Oberaargau","54338","5792","39860","72463"
"2021-09-29T08:45:00+02:00","249","Frutigen-Niedersimmental","25692","2758","19144","35926"
"2021-09-29T08:45:00+02:00","248","Obersimmental-Saanen","11755","1149","8080","14776"
"2021-09-29T08:45:00+02:00","243","Seeland","63195","5566","47622","66790"
