"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-07T08:30:00","247","Thun","72659","47824","103022"
"2022-02-07T08:30:00","246","Bern-Mittelland","302882","208146","397325"
"2022-02-07T08:30:00","249","Frutigen-Niedersimmental","24268","15425","38704"
"2022-02-07T08:30:00","241","Jura bernois","32429","18153","51185"
"2022-02-07T08:30:00","242","Biel/Bienne","65372","38105","97250"
"2022-02-07T08:30:00","243","Seeland","50662","33310","72244"
"2022-02-07T08:30:00","245","Emmental","65422","43053","93057"
"2022-02-07T08:30:00","244","Oberaargau","51362","32903","78443"
"2022-02-07T08:30:00","250","Interlaken-Oberhasli","33246","21596","45775"
"2022-02-07T08:30:00","248","Obersimmental-Saanen","10374","6122","15815"
