"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-07T11:30:00","247","Thun","72668","47866","103022"
"2022-02-07T11:30:00","246","Bern-Mittelland","302909","208302","397325"
"2022-02-07T11:30:00","249","Frutigen-Niedersimmental","24271","15443","38704"
"2022-02-07T11:30:00","241","Jura bernois","32429","18176","51185"
"2022-02-07T11:30:00","242","Biel/Bienne","65378","38134","97250"
"2022-02-07T11:30:00","243","Seeland","50665","33325","72244"
"2022-02-07T11:30:00","245","Emmental","65431","43089","93057"
"2022-02-07T11:30:00","244","Oberaargau","51381","32944","78443"
"2022-02-07T11:30:00","250","Interlaken-Oberhasli","33247","21612","45775"
"2022-02-07T11:30:00","248","Obersimmental-Saanen","10376","6122","15815"
