"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-21T16:30:00","247","Thun","73361","49342","103022"
"2022-03-21T16:30:00","246","Bern-Mittelland","306934","215200","397325"
"2022-03-21T16:30:00","249","Frutigen-Niedersimmental","24477","15934","38704"
"2022-03-21T16:30:00","241","Jura bernois","32656","19114","51185"
"2022-03-21T16:30:00","242","Biel/Bienne","65994","40536","97250"
"2022-03-21T16:30:00","243","Seeland","51138","34490","72244"
"2022-03-21T16:30:00","245","Emmental","66195","44588","93057"
"2022-03-21T16:30:00","244","Oberaargau","51886","34224","78443"
"2022-03-21T16:30:00","250","Interlaken-Oberhasli","33510","22312","45775"
"2022-03-21T16:30:00","248","Obersimmental-Saanen","10442","6381","15815"
