"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-31T14:15:00+01:00","246","Bern-Mittelland","255348","74414","92543","353160"
"2021-05-31T14:15:00+01:00","247","Thun","61704","15480","24889","92031"
"2021-05-31T14:15:00+01:00","245","Emmental","51727","12357","21051","82133"
"2021-05-31T14:15:00+01:00","242","Biel/Bienne","52101","12500","19396","85833"
"2021-05-31T14:15:00+01:00","241","Jura bernois","24756","6136","9483","44883"
"2021-05-31T14:15:00+01:00","244","Oberaargau","40926","9346","16745","68985"
"2021-05-31T14:15:00+01:00","250","Interlaken-Oberhasli","27353","7725","10771","41214"
"2021-05-31T14:15:00+01:00","249","Frutigen-Niedersimmental","19183","5413","8197","34294"
"2021-05-31T14:15:00+01:00","248","Obersimmental-Saanen","8179","1835","2741","14202"
"2021-05-31T14:15:00+01:00","243","Seeland","48908","13494","17702","63410"
