"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-21T11:45:00","247","Thun","70690","23948","96145"
"2021-12-21T11:45:00","246","Bern-Mittelland","296113","100309","369281"
"2021-12-21T11:45:00","249","Frutigen-Niedersimmental","23541","7909","35928"
"2021-12-21T11:45:00","241","Jura bernois","31879","8037","47271"
"2021-12-21T11:45:00","242","Biel/Bienne","63767","16870","90007"
"2021-12-21T11:45:00","243","Seeland","49401","16069","66793"
"2021-12-21T11:45:00","245","Emmental","63702","19707","86095"
"2021-12-21T11:45:00","244","Oberaargau","50128","13693","72471"
"2021-12-21T11:45:00","250","Interlaken-Oberhasli","32465","10063","42895"
"2021-12-21T11:45:00","248","Obersimmental-Saanen","10119","2964","14775"
