"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-08T15:30:00+02:00","246","Bern-Mittelland","278756","45661","180850","369207"
"2021-07-08T15:30:00+02:00","247","Thun","67599","11167","44457","96132"
"2021-07-08T15:30:00+02:00","245","Emmental","57654","10399","37102","86086"
"2021-07-08T15:30:00+02:00","242","Biel/Bienne","58542","10858","35062","89850"
"2021-07-08T15:30:00+02:00","241","Jura bernois","27870","4912","17144","47268"
"2021-07-08T15:30:00+02:00","244","Oberaargau","45485","7829","28935","72463"
"2021-07-08T15:30:00+02:00","250","Interlaken-Oberhasli","30267","5367","19486","42895"
"2021-07-08T15:30:00+02:00","249","Frutigen-Niedersimmental","21134","2910","14756","35926"
"2021-07-08T15:30:00+02:00","248","Obersimmental-Saanen","9104","960","6248","14776"
"2021-07-08T15:30:00+02:00","243","Seeland","53731","8516","34230","66790"
