"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-16T10:15:00+02:00","246","Bern-Mittelland","291585","19292","224074","369207"
"2021-08-16T10:15:00+02:00","247","Thun","71064","4788","55172","96132"
"2021-08-16T10:15:00+02:00","245","Emmental","61321","4357","47559","86086"
"2021-08-16T10:15:00+02:00","242","Biel/Bienne","62762","6134","45067","89850"
"2021-08-16T10:15:00+02:00","241","Jura bernois","30219","2920","21634","47268"
"2021-08-16T10:15:00+02:00","244","Oberaargau","48225","3636","36379","72463"
"2021-08-16T10:15:00+02:00","250","Interlaken-Oberhasli","31977","2031","24674","42895"
"2021-08-16T10:15:00+02:00","249","Frutigen-Niedersimmental","22284","1670","17408","35926"
"2021-08-16T10:15:00+02:00","248","Obersimmental-Saanen","9988","1063","7117","14776"
"2021-08-16T10:15:00+02:00","243","Seeland","56797","4399","42714","66790"
