"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-28T14:45:00","247","Thun","73238","48935","103022"
"2022-02-28T14:45:00","246","Bern-Mittelland","306409","213330","397325"
"2022-02-28T14:45:00","249","Frutigen-Niedersimmental","24439","15795","38704"
"2022-02-28T14:45:00","241","Jura bernois","32624","18915","51185"
"2022-02-28T14:45:00","242","Biel/Bienne","65866","40076","97250"
"2022-02-28T14:45:00","243","Seeland","51060","34233","72244"
"2022-02-28T14:45:00","245","Emmental","66077","44253","93057"
"2022-02-28T14:45:00","244","Oberaargau","51826","33893","78443"
"2022-02-28T14:45:00","250","Interlaken-Oberhasli","33443","22110","45775"
"2022-02-28T14:45:00","248","Obersimmental-Saanen","10430","6305","15815"
