"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-03T19:15:00","247","Thun","69699","11665","96145"
"2021-12-03T19:15:00","246","Bern-Mittelland","293110","42352","369281"
"2021-12-03T19:15:00","249","Frutigen-Niedersimmental","23199","3833","35928"
"2021-12-03T19:15:00","241","Jura bernois","31609","3522","47271"
"2021-12-03T19:15:00","242","Biel/Bienne","62860","7602","90007"
"2021-12-03T19:15:00","243","Seeland","48781","6244","66793"
"2021-12-03T19:15:00","245","Emmental","62949","8595","86095"
"2021-12-03T19:15:00","244","Oberaargau","49542","6332","72471"
"2021-12-03T19:15:00","250","Interlaken-Oberhasli","31991","4346","42895"
"2021-12-03T19:15:00","248","Obersimmental-Saanen","9913","1042","14775"
