"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-01T14:45:00+02:00","246","Bern-Mittelland","318352","24688","244974","369207"
"2021-10-01T14:45:00+02:00","247","Thun","79073","7076","60720","96132"
"2021-10-01T14:45:00+02:00","245","Emmental","69110","6320","52451","86086"
"2021-10-01T14:45:00+02:00","242","Biel/Bienne","71812","7572","51924","89850"
"2021-10-01T14:45:00+02:00","250","Interlaken-Oberhasli","36106","3497","27050","42895"
"2021-10-01T14:45:00+02:00","241","Jura bernois","35504","4845","25024","47268"
"2021-10-01T14:45:00+02:00","244","Oberaargau","54529","5871","40167","72463"
"2021-10-01T14:45:00+02:00","249","Frutigen-Niedersimmental","25809","2833","19229","35926"
"2021-10-01T14:45:00+02:00","248","Obersimmental-Saanen","11848","1215","8100","14776"
"2021-10-01T14:45:00+02:00","243","Seeland","63336","5540","47959","66790"
