"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-18T13:45:00+02:00","246","Bern-Mittelland","313973","25052","238451","369207"
"2021-09-18T13:45:00+02:00","247","Thun","77873","6925","59172","96132"
"2021-09-18T13:45:00+02:00","245","Emmental","67859","5903","50817","86086"
"2021-09-18T13:45:00+02:00","242","Biel/Bienne","70365","7590","49984","89850"
"2021-09-18T13:45:00+02:00","250","Interlaken-Oberhasli","35341","3127","26093","42895"
"2021-09-18T13:45:00+02:00","241","Jura bernois","34540","4407","24041","47268"
"2021-09-18T13:45:00+02:00","244","Oberaargau","53432","5231","39070","72463"
"2021-09-18T13:45:00+02:00","249","Frutigen-Niedersimmental","25146","2572","18659","35926"
"2021-09-18T13:45:00+02:00","248","Obersimmental-Saanen","11381","1054","7966","14776"
"2021-09-18T13:45:00+02:00","243","Seeland","62423","5629","46364","66790"
