"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-27T10:00:00+02:00","246","Bern-Mittelland","271836","56099","160373","353160"
"2021-06-27T10:00:00+02:00","247","Thun","65985","14226","39140","92031"
"2021-06-27T10:00:00+02:00","245","Emmental","55843","13147","32184","82133"
"2021-06-27T10:00:00+02:00","242","Biel/Bienne","56883","13284","30405","85833"
"2021-06-27T10:00:00+02:00","241","Jura bernois","26985","5934","15051","44883"
"2021-06-27T10:00:00+02:00","244","Oberaargau","44197","10165","25077","68985"
"2021-06-27T10:00:00+02:00","250","Interlaken-Oberhasli","29458","5839","17919","41214"
"2021-06-27T10:00:00+02:00","249","Frutigen-Niedersimmental","20620","4061","13017","34294"
"2021-06-27T10:00:00+02:00","248","Obersimmental-Saanen","8857","2608","4245","14202"
"2021-06-27T10:00:00+02:00","243","Seeland","52339","10687","30018","63410"
