"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-03T12:45:00+02:00","246","Bern-Mittelland","287285","21244","217227","369207"
"2021-08-03T12:45:00+02:00","247","Thun","69824","5041","53555","96132"
"2021-08-03T12:45:00+02:00","245","Emmental","60253","5284","45546","86086"
"2021-08-03T12:45:00+02:00","242","Biel/Bienne","61354","6402","43298","89850"
"2021-08-03T12:45:00+02:00","241","Jura bernois","29448","3131","20840","47268"
"2021-08-03T12:45:00+02:00","244","Oberaargau","47279","3839","35092","72463"
"2021-08-03T12:45:00+02:00","250","Interlaken-Oberhasli","31437","2409","23810","42895"
"2021-08-03T12:45:00+02:00","249","Frutigen-Niedersimmental","21891","1771","16908","35926"
"2021-08-03T12:45:00+02:00","248","Obersimmental-Saanen","9570","880","6827","14776"
"2021-08-03T12:45:00+02:00","243","Seeland","55779","5058","41012","66790"
