"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-21T13:15:00","247","Thun","72175","44133","103022"
"2022-01-21T13:15:00","246","Bern-Mittelland","300920","187828","397325"
"2022-01-21T13:15:00","249","Frutigen-Niedersimmental","24098","14022","38704"
"2022-01-21T13:15:00","241","Jura bernois","32290","16300","51185"
"2022-01-21T13:15:00","242","Biel/Bienne","64953","32080","97250"
"2022-01-21T13:15:00","243","Seeland","50354","30293","72244"
"2022-01-21T13:15:00","245","Emmental","64993","38182","93057"
"2022-01-21T13:15:00","244","Oberaargau","51012","28392","78443"
"2022-01-21T13:15:00","250","Interlaken-Oberhasli","33013","19325","45775"
"2022-01-21T13:15:00","248","Obersimmental-Saanen","10320","5469","15815"
