"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-19T13:15:00","247","Thun","73130","48630","103022"
"2022-02-19T13:15:00","246","Bern-Mittelland","305555","212127","397325"
"2022-02-19T13:15:00","249","Frutigen-Niedersimmental","24386","15696","38704"
"2022-02-19T13:15:00","241","Jura bernois","32589","18818","51185"
"2022-02-19T13:15:00","242","Biel/Bienne","65683","39749","97250"
"2022-02-19T13:15:00","243","Seeland","50957","34058","72244"
"2022-02-19T13:15:00","245","Emmental","65833","43980","93057"
"2022-02-19T13:15:00","244","Oberaargau","51701","33696","78443"
"2022-02-19T13:15:00","250","Interlaken-Oberhasli","33393","21976","45775"
"2022-02-19T13:15:00","248","Obersimmental-Saanen","10412","6267","15815"
