"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-31T18:45:00+02:00","246","Bern-Mittelland","300831","21521","230972","369207"
"2021-08-31T18:45:00+02:00","247","Thun","73884","5806","56970","96132"
"2021-08-31T18:45:00+02:00","245","Emmental","63945","4696","49318","86086"
"2021-08-31T18:45:00+02:00","242","Biel/Bienne","65855","6594","47546","89850"
"2021-08-31T18:45:00+02:00","250","Interlaken-Oberhasli","33328","2687","25335","42895"
"2021-08-31T18:45:00+02:00","241","Jura bernois","32103","3639","22691","47268"
"2021-08-31T18:45:00+02:00","244","Oberaargau","50267","3975","37487","72463"
"2021-08-31T18:45:00+02:00","249","Frutigen-Niedersimmental","23361","1913","18013","35926"
"2021-08-31T18:45:00+02:00","248","Obersimmental-Saanen","10306","974","7431","14776"
"2021-08-31T18:45:00+02:00","243","Seeland","59305","4806","44622","66790"
