"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-03T14:15:00+02:00","246","Bern-Mittelland","302451","22012","232183","369207"
"2021-09-03T14:15:00+02:00","247","Thun","74335","6080","57265","96132"
"2021-09-03T14:15:00+02:00","245","Emmental","64347","4846","49455","86086"
"2021-09-03T14:15:00+02:00","242","Biel/Bienne","66288","6432","47926","89850"
"2021-09-03T14:15:00+02:00","250","Interlaken-Oberhasli","33549","2703","25430","42895"
"2021-09-03T14:15:00+02:00","241","Jura bernois","32325","3796","22747","47268"
"2021-09-03T14:15:00+02:00","244","Oberaargau","50621","4020","37791","72463"
"2021-09-03T14:15:00+02:00","249","Frutigen-Niedersimmental","23534","2061","18118","35926"
"2021-09-03T14:15:00+02:00","248","Obersimmental-Saanen","10383","998","7468","14776"
"2021-09-03T14:15:00+02:00","243","Seeland","59686","4833","44888","66790"
