"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-09T12:15:00+02:00","246","Bern-Mittelland","279068","44179","182980","369207"
"2021-07-09T12:15:00+02:00","247","Thun","67667","10904","44847","96132"
"2021-07-09T12:15:00+02:00","245","Emmental","57769","10138","37503","86086"
"2021-07-09T12:15:00+02:00","242","Biel/Bienne","58643","10495","35580","89850"
"2021-07-09T12:15:00+02:00","241","Jura bernois","27929","4609","17516","47268"
"2021-07-09T12:15:00+02:00","244","Oberaargau","45552","7671","29198","72463"
"2021-07-09T12:15:00+02:00","250","Interlaken-Oberhasli","30327","5242","19717","42895"
"2021-07-09T12:15:00+02:00","249","Frutigen-Niedersimmental","21160","2882","14846","35926"
"2021-07-09T12:15:00+02:00","248","Obersimmental-Saanen","9120","948","6270","14776"
"2021-07-09T12:15:00+02:00","243","Seeland","53795","8190","34739","66790"
