"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-10T10:45:00+02:00","246","Bern-Mittelland","263348","63255","121831","353160"
"2021-06-10T10:45:00+02:00","247","Thun","63786","13349","31865","92031"
"2021-06-10T10:45:00+02:00","245","Emmental","53704","11938","25845","82133"
"2021-06-10T10:45:00+02:00","242","Biel/Bienne","54437","11534","24740","85833"
"2021-06-10T10:45:00+02:00","241","Jura bernois","25941","5982","11895","44883"
"2021-06-10T10:45:00+02:00","244","Oberaargau","42560","8959","20778","68985"
"2021-06-10T10:45:00+02:00","250","Interlaken-Oberhasli","28261","6921","13155","41214"
"2021-06-10T10:45:00+02:00","249","Frutigen-Niedersimmental","19928","4825","10337","34294"
"2021-06-10T10:45:00+02:00","248","Obersimmental-Saanen","8634","2962","3437","14202"
"2021-06-10T10:45:00+02:00","243","Seeland","50634","11302","23718","63410"
