"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-20T16:00:00+02:00","246","Bern-Mittelland","314819","24854","239280","369207"
"2021-09-20T16:00:00+02:00","247","Thun","78131","6945","59386","96132"
"2021-09-20T16:00:00+02:00","245","Emmental","68110","6022","51040","86086"
"2021-09-20T16:00:00+02:00","242","Biel/Bienne","70660","7683","50202","89850"
"2021-09-20T16:00:00+02:00","250","Interlaken-Oberhasli","35487","3165","26176","42895"
"2021-09-20T16:00:00+02:00","241","Jura bernois","34688","4461","24149","47268"
"2021-09-20T16:00:00+02:00","244","Oberaargau","53638","5299","39184","72463"
"2021-09-20T16:00:00+02:00","249","Frutigen-Niedersimmental","25233","2590","18705","35926"
"2021-09-20T16:00:00+02:00","248","Obersimmental-Saanen","11420","1087","7975","14776"
"2021-09-20T16:00:00+02:00","243","Seeland","62610","5675","46508","66790"
