"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-05T13:00:00+02:00","246","Bern-Mittelland","319161","24666","246111","369207"
"2021-10-05T13:00:00+02:00","247","Thun","79315","6928","61215","96132"
"2021-10-05T13:00:00+02:00","245","Emmental","69303","6602","52672","86086"
"2021-10-05T13:00:00+02:00","242","Biel/Bienne","72034","7605","52084","89850"
"2021-10-05T13:00:00+02:00","250","Interlaken-Oberhasli","36215","3533","27202","42895"
"2021-10-05T13:00:00+02:00","241","Jura bernois","35665","4924","25121","47268"
"2021-10-05T13:00:00+02:00","244","Oberaargau","54709","5838","40427","72463"
"2021-10-05T13:00:00+02:00","249","Frutigen-Niedersimmental","25919","2808","19383","35926"
"2021-10-05T13:00:00+02:00","248","Obersimmental-Saanen","11906","1187","8157","14776"
"2021-10-05T13:00:00+02:00","243","Seeland","63532","5577","48153","66790"
