"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-06T08:15:00+02:00","246","Bern-Mittelland","260057","65409","110486","353160"
"2021-06-06T08:15:00+02:00","247","Thun","62908","13990","29239","92031"
"2021-06-06T08:15:00+02:00","245","Emmental","52887","11460","24257","82133"
"2021-06-06T08:15:00+02:00","242","Biel/Bienne","53401","11403","22645","85833"
"2021-06-06T08:15:00+02:00","241","Jura bernois","25444","6020","11004","44883"
"2021-06-06T08:15:00+02:00","244","Oberaargau","41898","8633","19596","68985"
"2021-06-06T08:15:00+02:00","250","Interlaken-Oberhasli","27883","7149","12237","41214"
"2021-06-06T08:15:00+02:00","249","Frutigen-Niedersimmental","19613","4922","9607","34294"
"2021-06-06T08:15:00+02:00","248","Obersimmental-Saanen","8515","2733","3053","14202"
"2021-06-06T08:15:00+02:00","243","Seeland","49863","11665","21618","63410"
