"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-27T10:15:00","247","Thun","72366","46279","103022"
"2022-01-27T10:15:00","246","Bern-Mittelland","301474","198622","397325"
"2022-01-27T10:15:00","249","Frutigen-Niedersimmental","24180","14857","38704"
"2022-01-27T10:15:00","241","Jura bernois","32342","17148","51185"
"2022-01-27T10:15:00","242","Biel/Bienne","65123","34536","97250"
"2022-01-27T10:15:00","243","Seeland","50452","31719","72244"
"2022-01-27T10:15:00","245","Emmental","65119","40809","93057"
"2022-01-27T10:15:00","244","Oberaargau","51119","30936","78443"
"2022-01-27T10:15:00","250","Interlaken-Oberhasli","33071","20441","45775"
"2022-01-27T10:15:00","248","Obersimmental-Saanen","10326","5721","15815"
