"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-06T09:45:00","247","Thun","71225","33293","96145"
"2022-01-06T09:45:00","246","Bern-Mittelland","298228","143031","369281"
"2022-01-06T09:45:00","249","Frutigen-Niedersimmental","23770","10883","35928"
"2022-01-06T09:45:00","241","Jura bernois","32036","11799","47271"
"2022-01-06T09:45:00","242","Biel/Bienne","64267","24051","90007"
"2022-01-06T09:45:00","243","Seeland","49797","23265","66793"
"2022-01-06T09:45:00","245","Emmental","64239","27333","86095"
"2022-01-06T09:45:00","244","Oberaargau","50513","19763","72471"
"2022-01-06T09:45:00","250","Interlaken-Oberhasli","32724","14401","42895"
"2022-01-06T09:45:00","248","Obersimmental-Saanen","10243","4679","14775"
