"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-02T11:30:00","247","Thun","72506","47383","103022"
"2022-02-02T11:30:00","246","Bern-Mittelland","301951","205672","397325"
"2022-02-02T11:30:00","249","Frutigen-Niedersimmental","24239","15275","38704"
"2022-02-02T11:30:00","241","Jura bernois","32391","17828","51185"
"2022-02-02T11:30:00","242","Biel/Bienne","65229","36709","97250"
"2022-02-02T11:30:00","243","Seeland","50552","32790","72244"
"2022-02-02T11:30:00","245","Emmental","65225","42489","93057"
"2022-02-02T11:30:00","244","Oberaargau","51234","32492","78443"
"2022-02-02T11:30:00","250","Interlaken-Oberhasli","33111","21073","45775"
"2022-02-02T11:30:00","248","Obersimmental-Saanen","10371","6094","15815"
