"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-19T17:30:00","246","Bern-Mittelland","328278","16594","265192","369207"
"2021-11-19T17:30:00","247","Thun","81969","4295","67066","96132"
"2021-11-19T17:30:00","245","Emmental","71663","3984","58423","86086"
"2021-11-19T17:30:00","242","Biel/Bienne","74923","5078","58267","89850"
"2021-11-19T17:30:00","250","Interlaken-Oberhasli","37484","2200","30274","42895"
"2021-11-19T17:30:00","241","Jura bernois","37037","2805","28907","47268"
"2021-11-19T17:30:00","244","Oberaargau","56776","3331","45283","72463"
"2021-11-19T17:30:00","249","Frutigen-Niedersimmental","26965","1721","21734","35926"
"2021-11-19T17:30:00","248","Obersimmental-Saanen","12616","785","9312","14776"
"2021-11-19T17:30:00","243","Seeland","65546","3514","52767","66790"
