"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-31T08:45:00","247","Thun","72423","46985","103022"
"2022-01-31T08:45:00","246","Bern-Mittelland","301721","202768","397325"
"2022-01-31T08:45:00","249","Frutigen-Niedersimmental","24207","15128","38704"
"2022-01-31T08:45:00","241","Jura bernois","32359","17502","51185"
"2022-01-31T08:45:00","242","Biel/Bienne","65176","35815","97250"
"2022-01-31T08:45:00","243","Seeland","50515","32453","72244"
"2022-01-31T08:45:00","245","Emmental","65175","41885","93057"
"2022-01-31T08:45:00","244","Oberaargau","51178","32014","78443"
"2022-01-31T08:45:00","250","Interlaken-Oberhasli","33087","20873","45775"
"2022-01-31T08:45:00","248","Obersimmental-Saanen","10332","5869","15815"
