"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-02T14:45:00+02:00","246","Bern-Mittelland","286984","21701","216397","369207"
"2021-08-02T14:45:00+02:00","247","Thun","69732","5127","53330","96132"
"2021-08-02T14:45:00+02:00","245","Emmental","60162","5355","45417","86086"
"2021-08-02T14:45:00+02:00","242","Biel/Bienne","61248","6426","43121","89850"
"2021-08-02T14:45:00+02:00","241","Jura bernois","29410","3195","20746","47268"
"2021-08-02T14:45:00+02:00","244","Oberaargau","47192","3863","34974","72463"
"2021-08-02T14:45:00+02:00","250","Interlaken-Oberhasli","31393","2427","23723","42895"
"2021-08-02T14:45:00+02:00","249","Frutigen-Niedersimmental","21859","1800","16849","35926"
"2021-08-02T14:45:00+02:00","248","Obersimmental-Saanen","9555","876","6804","14776"
"2021-08-02T14:45:00+02:00","243","Seeland","55686","5135","40830","66790"
