"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-03T16:45:00","247","Thun","71051","30954","96145"
"2022-01-03T16:45:00","246","Bern-Mittelland","297716","133536","369281"
"2022-01-03T16:45:00","249","Frutigen-Niedersimmental","23713","10125","35928"
"2022-01-03T16:45:00","241","Jura bernois","31989","11281","47271"
"2022-01-03T16:45:00","242","Biel/Bienne","64058","22557","90007"
"2022-01-03T16:45:00","243","Seeland","49698","21505","66793"
"2022-01-03T16:45:00","245","Emmental","64100","25432","86095"
"2022-01-03T16:45:00","244","Oberaargau","50453","18148","72471"
"2022-01-03T16:45:00","250","Interlaken-Oberhasli","32649","12772","42895"
"2022-01-03T16:45:00","248","Obersimmental-Saanen","10185","3834","14775"
