"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-21T16:45:00","247","Thun","70727","24564","96145"
"2021-12-21T16:45:00","246","Bern-Mittelland","296227","102935","369281"
"2021-12-21T16:45:00","249","Frutigen-Niedersimmental","23559","8091","35928"
"2021-12-21T16:45:00","241","Jura bernois","31891","8171","47271"
"2021-12-21T16:45:00","242","Biel/Bienne","63802","17269","90007"
"2021-12-21T16:45:00","243","Seeland","49415","16362","66793"
"2021-12-21T16:45:00","245","Emmental","63727","20090","86095"
"2021-12-21T16:45:00","244","Oberaargau","50150","13982","72471"
"2021-12-21T16:45:00","250","Interlaken-Oberhasli","32487","10401","42895"
"2021-12-21T16:45:00","248","Obersimmental-Saanen","10123","2986","14775"
