"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-22T13:30:00","247","Thun","72212","44720","103022"
"2022-01-22T13:30:00","246","Bern-Mittelland","301054","190554","397325"
"2022-01-22T13:30:00","249","Frutigen-Niedersimmental","24122","14239","38704"
"2022-01-22T13:30:00","241","Jura bernois","32295","16432","51185"
"2022-01-22T13:30:00","242","Biel/Bienne","64983","32742","97250"
"2022-01-22T13:30:00","243","Seeland","50380","30805","72244"
"2022-01-22T13:30:00","245","Emmental","65012","38915","93057"
"2022-01-22T13:30:00","244","Oberaargau","51038","28982","78443"
"2022-01-22T13:30:00","250","Interlaken-Oberhasli","33022","19609","45775"
"2022-01-22T13:30:00","248","Obersimmental-Saanen","10325","5565","15815"
